,Year,State Code,White Convicted,Other Convicted,Executions,Executions Scaled,State
554,1981,SC,0,0,0,0.0,South Carolina
555,1981,SD,0,0,0,0.0,South Dakota
556,1981,TN,0,0,0,0.0,Tennessee
557,1981,TX,0,0,0,0.0,Texas
558,1981,UT,0,0,0,0.0,Utah
559,1981,VT,0,0,0,0.0,Vermont
560,1981,VA,0,0,0,0.0,Virginia
561,1981,WA,0,0,0,0.0,Washington
562,1981,WV,0,0,0,0.0,West Virginia
563,1981,WI,0,0,0,0.0,Wisconsin
564,1981,WY,0,0,0,0.0,Wyoming
565,1982,FE,0,0,0,0.0,Federal
566,1982,AL,0,0,0,0.0,Alabama
567,1982,AK,0,0,0,0.0,Alaska
568,1982,AZ,0,0,0,0.0,Arizona
569,1982,AR,0,0,0,0.0,Arkansas
570,1982,CA,0,0,0,0.0,California
571,1982,CO,0,0,0,0.0,Colorado
572,1982,CT,0,0,0,0.0,Connecticut
573,1982,DE,0,0,0,0.0,Delaware
574,1982,FL,0,0,0,0.0,Florida
575,1982,GA,0,0,0,0.0,Georgia
576,1982,HI,0,0,0,0.0,Hawaii
577,1982,ID,0,0,0,0.0,Idaho
578,1982,IL,0,0,0,0.0,Illinois
579,1982,IN,0,0,0,0.0,Indiana
580,1982,IA,0,0,0,0.0,Iowa
581,1982,KS,0,0,0,0.0,Kansas
582,1982,KY,0,0,0,0.0,Kentucky
583,1982,LA,0,0,0,0.0,Louisiana
584,1982,ME,0,0,0,0.0,Maine
585,1982,MD,0,0,0,0.0,Maryland
586,1982,MA,0,0,0,0.0,Massachusetts
587,1982,MI,0,0,0,0.0,Michigan
588,1982,MN,0,0,0,0.0,Minnesota
589,1982,MS,0,0,0,0.0,Mississippi
590,1982,MO,0,0,0,0.0,Missouri
591,1982,MT,0,0,0,0.0,Montana
592,1982,NE,0,0,0,0.0,Nebraska
593,1982,NV,0,0,0,0.0,Nevada
594,1982,NH,0,0,0,0.0,New Hampshire
595,1982,NJ,0,0,0,0.0,New Jersey
596,1982,NM,0,0,0,0.0,New Mexico
597,1982,NY,0,0,0,0.0,New York
598,1982,NC,0,0,0,0.0,North Carolina
599,1982,ND,0,0,0,0.0,North Dakota
600,1982,OH,0,0,0,0.0,Ohio
601,1982,OK,0,0,0,0.0,Oklahoma
602,1982,OR,0,0,0,0.0,Oregon
603,1982,PA,0,0,0,0.0,Pennsylvania
604,1982,RI,0,0,0,0.0,Rhode Island
605,1982,SC,0,0,0,0.0,South Carolina
606,1982,SD,0,0,0,0.0,South Dakota
607,1982,TN,0,0,0,0.0,Tennessee
608,1982,UT,0,0,0,0.0,Utah
609,1982,VT,0,0,0,0.0,Vermont
610,1982,WA,0,0,0,0.0,Washington
611,1982,WV,0,0,0,0.0,West Virginia
612,1982,WI,0,0,0,0.0,Wisconsin
613,1982,WY,0,0,0,0.0,Wyoming
614,1983,FE,0,0,0,0.0,Federal
615,1983,AK,0,0,0,0.0,Alaska
616,1983,AZ,0,0,0,0.0,Arizona
617,1983,AR,0,0,0,0.0,Arkansas
618,1983,CA,0,0,0,0.0,California
619,1983,CO,0,0,0,0.0,Colorado
620,1983,CT,0,0,0,0.0,Connecticut
621,1983,DE,0,0,0,0.0,Delaware
622,1983,HI,0,0,0,0.0,Hawaii
623,1983,ID,0,0,0,0.0,Idaho
624,1983,IL,0,0,0,0.0,Illinois
625,1983,IN,0,0,0,0.0,Indiana
626,1983,IA,0,0,0,0.0,Iowa
627,1983,KS,0,0,0,0.0,Kansas
628,1983,KY,0,0,0,0.0,Kentucky
629,1983,ME,0,0,0,0.0,Maine
630,1983,MD,0,0,0,0.0,Maryland
631,1983,MA,0,0,0,0.0,Massachusetts
632,1983,MI,0,0,0,0.0,Michigan
633,1983,MN,0,0,0,0.0,Minnesota
634,1983,MO,0,0,0,0.0,Missouri
635,1983,MT,0,0,0,0.0,Montana
636,1983,NE,0,0,0,0.0,Nebraska
637,1983,NV,0,0,0,0.0,Nevada
638,1983,NH,0,0,0,0.0,New Hampshire
639,1983,NJ,0,0,0,0.0,New Jersey
640,1983,NM,0,0,0,0.0,New Mexico
641,1983,NY,0,0,0,0.0,New York
642,1983,NC,0,0,0,0.0,North Carolina
643,1983,ND,0,0,0,0.0,North Dakota
644,1983,OH,0,0,0,0.0,Ohio
645,1983,OK,0,0,0,0.0,Oklahoma
646,1983,OR,0,0,0,0.0,Oregon
647,1983,PA,0,0,0,0.0,Pennsylvania
648,1983,RI,0,0,0,0.0,Rhode Island
649,1983,SC,0,0,0,0.0,South Carolina
650,1983,SD,0,0,0,0.0,South Dakota
651,1983,TN,0,0,0,0.0,Tennessee
652,1983,TX,0,0,0,0.0,Texas
653,1983,UT,0,0,0,0.0,Utah
654,1983,VT,0,0,0,0.0,Vermont
655,1983,VA,0,0,0,0.0,Virginia
656,1983,WA,0,0,0,0.0,Washington
657,1983,WV,0,0,0,0.0,West Virginia
658,1983,WI,0,0,0,0.0,Wisconsin
659,1983,WY,0,0,0,0.0,Wyoming
660,1984,FE,0,0,0,0.0,Federal
661,1984,AL,0,0,0,0.0,Alabama
662,1984,AK,0,0,0,0.0,Alaska
663,1984,AZ,0,0,0,0.0,Arizona
664,1984,AR,0,0,0,0.0,Arkansas
665,1984,CA,0,0,0,0.0,California
666,1984,CO,0,0,0,0.0,Colorado
667,1984,CT,0,0,0,0.0,Connecticut
668,1984,DE,0,0,0,0.0,Delaware
669,1984,HI,0,0,0,0.0,Hawaii
670,1984,ID,0,0,0,0.0,Idaho
671,1984,IL,0,0,0,0.0,Illinois
672,1984,IN,0,0,0,0.0,Indiana
673,1984,IA,0,0,0,0.0,Iowa
674,1984,KS,0,0,0,0.0,Kansas
675,1984,KY,0,0,0,0.0,Kentucky
676,1984,ME,0,0,0,0.0,Maine
677,1984,MD,0,0,0,0.0,Maryland
678,1984,MA,0,0,0,0.0,Massachusetts
679,1984,MI,0,0,0,0.0,Michigan
680,1984,MN,0,0,0,0.0,Minnesota
681,1984,MS,0,0,0,0.0,Mississippi
682,1984,MO,0,0,0,0.0,Missouri
683,1984,MT,0,0,0,0.0,Montana
684,1984,NE,0,0,0,0.0,Nebraska
685,1984,NV,0,0,0,0.0,Nevada
686,1984,NH,0,0,0,0.0,New Hampshire
687,1984,NJ,0,0,0,0.0,New Jersey
688,1984,NM,0,0,0,0.0,New Mexico
689,1984,NY,0,0,0,0.0,New York
690,1984,ND,0,0,0,0.0,North Dakota
691,1984,OH,0,0,0,0.0,Ohio
692,1984,OK,0,0,0,0.0,Oklahoma
693,1984,OR,0,0,0,0.0,Oregon
694,1984,PA,0,0,0,0.0,Pennsylvania
695,1984,RI,0,0,0,0.0,Rhode Island
696,1984,SC,0,0,0,0.0,South Carolina
697,1984,SD,0,0,0,0.0,South Dakota
698,1984,TN,0,0,0,0.0,Tennessee
699,1984,UT,0,0,0,0.0,Utah
700,1984,VT,0,0,0,0.0,Vermont
701,1984,WA,0,0,0,0.0,Washington
702,1984,WV,0,0,0,0.0,West Virginia
703,1984,WI,0,0,0,0.0,Wisconsin
704,1984,WY,0,0,0,0.0,Wyoming
705,1985,FE,0,0,0,0.0,Federal
706,1985,AL,0,0,0,0.0,Alabama
707,1985,AK,0,0,0,0.0,Alaska
708,1985,AZ,0,0,0,0.0,Arizona
709,1985,AR,0,0,0,0.0,Arkansas
710,1985,CA,0,0,0,0.0,California
711,1985,CO,0,0,0,0.0,Colorado
712,1985,CT,0,0,0,0.0,Connecticut
713,1985,DE,0,0,0,0.0,Delaware
714,1985,HI,0,0,0,0.0,Hawaii
715,1985,ID,0,0,0,0.0,Idaho
716,1985,IL,0,0,0,0.0,Illinois
717,1985,IA,0,0,0,0.0,Iowa
718,1985,KS,0,0,0,0.0,Kansas
719,1985,KY,0,0,0,0.0,Kentucky
720,1985,ME,0,0,0,0.0,Maine
721,1985,MD,0,0,0,0.0,Maryland
722,1985,MA,0,0,0,0.0,Massachusetts
723,1985,MI,0,0,0,0.0,Michigan
724,1985,MN,0,0,0,0.0,Minnesota
725,1985,MS,0,0,0,0.0,Mississippi
726,1985,MO,0,0,0,0.0,Missouri
727,1985,MT,0,0,0,0.0,Montana
728,1985,NE,0,0,0,0.0,Nebraska
729,1985,NH,0,0,0,0.0,New Hampshire
730,1985,NJ,0,0,0,0.0,New Jersey
731,1985,NM,0,0,0,0.0,New Mexico
732,1985,NY,0,0,0,0.0,New York
733,1985,NC,0,0,0,0.0,North Carolina
734,1985,ND,0,0,0,0.0,North Dakota
735,1985,OH,0,0,0,0.0,Ohio
736,1985,OK,0,0,0,0.0,Oklahoma
737,1985,OR,0,0,0,0.0,Oregon
738,1985,PA,0,0,0,0.0,Pennsylvania
739,1985,RI,0,0,0,0.0,Rhode Island
740,1985,SD,0,0,0,0.0,South Dakota
741,1985,TN,0,0,0,0.0,Tennessee
742,1985,UT,0,0,0,0.0,Utah
743,1985,VT,0,0,0,0.0,Vermont
744,1985,WA,0,0,0,0.0,Washington
745,1985,WV,0,0,0,0.0,West Virginia
746,1985,WI,0,0,0,0.0,Wisconsin
747,1985,WY,0,0,0,0.0,Wyoming
748,1986,FE,0,0,0,0.0,Federal
749,1986,AK,0,0,0,0.0,Alaska
750,1986,AZ,0,0,0,0.0,Arizona
751,1986,AR,0,0,0,0.0,Arkansas
752,1986,CA,0,0,0,0.0,California
753,1986,CO,0,0,0,0.0,Colorado
754,1986,CT,0,0,0,0.0,Connecticut
755,1986,DE,0,0,0,0.0,Delaware
756,1986,HI,0,0,0,0.0,Hawaii
757,1986,ID,0,0,0,0.0,Idaho
758,1986,IL,0,0,0,0.0,Illinois
759,1986,IN,0,0,0,0.0,Indiana
760,1986,IA,0,0,0,0.0,Iowa
761,1986,KS,0,0,0,0.0,Kansas
762,1986,KY,0,0,0,0.0,Kentucky
763,1986,LA,0,0,0,0.0,Louisiana
764,1986,ME,0,0,0,0.0,Maine
765,1986,MD,0,0,0,0.0,Maryland
766,1986,MA,0,0,0,0.0,Massachusetts
767,1986,MI,0,0,0,0.0,Michigan
768,1986,MN,0,0,0,0.0,Minnesota
769,1986,MS,0,0,0,0.0,Mississippi
770,1986,MO,0,0,0,0.0,Missouri
771,1986,MT,0,0,0,0.0,Montana
772,1986,NE,0,0,0,0.0,Nebraska
773,1986,NV,0,0,0,0.0,Nevada
774,1986,NH,0,0,0,0.0,New Hampshire
775,1986,NJ,0,0,0,0.0,New Jersey
776,1986,NM,0,0,0,0.0,New Mexico
777,1986,NY,0,0,0,0.0,New York
778,1986,ND,0,0,0,0.0,North Dakota
779,1986,OH,0,0,0,0.0,Ohio
780,1986,OK,0,0,0,0.0,Oklahoma
781,1986,OR,0,0,0,0.0,Oregon
782,1986,PA,0,0,0,0.0,Pennsylvania
783,1986,RI,0,0,0,0.0,Rhode Island
784,1986,SD,0,0,0,0.0,South Dakota
785,1986,TN,0,0,0,0.0,Tennessee
786,1986,UT,0,0,0,0.0,Utah
787,1986,VT,0,0,0,0.0,Vermont
788,1986,WA,0,0,0,0.0,Washington
789,1986,WV,0,0,0,0.0,West Virginia
790,1986,WI,0,0,0,0.0,Wisconsin
791,1986,WY,0,0,0,0.0,Wyoming
792,1987,FE,0,0,0,0.0,Federal
793,1987,AK,0,0,0,0.0,Alaska
794,1987,AZ,0,0,0,0.0,Arizona
795,1987,AR,0,0,0,0.0,Arkansas
796,1987,CA,0,0,0,0.0,California
797,1987,CO,0,0,0,0.0,Colorado
798,1987,CT,0,0,0,0.0,Connecticut
799,1987,DE,0,0,0,0.0,Delaware
800,1987,HI,0,0,0,0.0,Hawaii
801,1987,ID,0,0,0,0.0,Idaho
802,1987,IL,0,0,0,0.0,Illinois
803,1987,IN,0,0,0,0.0,Indiana
804,1987,IA,0,0,0,0.0,Iowa
805,1987,KS,0,0,0,0.0,Kansas
806,1987,KY,0,0,0,0.0,Kentucky
807,1987,ME,0,0,0,0.0,Maine
808,1987,MD,0,0,0,0.0,Maryland
809,1987,MA,0,0,0,0.0,Massachusetts
810,1987,MI,0,0,0,0.0,Michigan
811,1987,MN,0,0,0,0.0,Minnesota
812,1987,MO,0,0,0,0.0,Missouri
813,1987,MT,0,0,0,0.0,Montana
814,1987,NE,0,0,0,0.0,Nebraska
815,1987,NV,0,0,0,0.0,Nevada
816,1987,NH,0,0,0,0.0,New Hampshire
817,1987,NJ,0,0,0,0.0,New Jersey
818,1987,NM,0,0,0,0.0,New Mexico
819,1987,NY,0,0,0,0.0,New York
820,1987,NC,0,0,0,0.0,North Carolina
821,1987,ND,0,0,0,0.0,North Dakota
822,1987,OH,0,0,0,0.0,Ohio
823,1987,OK,0,0,0,0.0,Oklahoma
824,1987,OR,0,0,0,0.0,Oregon
825,1987,PA,0,0,0,0.0,Pennsylvania
826,1987,RI,0,0,0,0.0,Rhode Island
827,1987,SC,0,0,0,0.0,South Carolina
828,1987,SD,0,0,0,0.0,South Dakota
829,1987,TN,0,0,0,0.0,Tennessee
830,1987,VT,0,0,0,0.0,Vermont
831,1987,WA,0,0,0,0.0,Washington
832,1987,WV,0,0,0,0.0,West Virginia
833,1987,WI,0,0,0,0.0,Wisconsin
834,1987,WY,0,0,0,0.0,Wyoming
835,1988,FE,0,0,0,0.0,Federal
836,1988,AL,0,0,0,0.0,Alabama
837,1988,AK,0,0,0,0.0,Alaska
838,1988,AZ,0,0,0,0.0,Arizona
839,1988,AR,0,0,0,0.0,Arkansas
840,1988,CA,0,0,0,0.0,California
841,1988,CO,0,0,0,0.0,Colorado
842,1988,CT,0,0,0,0.0,Connecticut
843,1988,DE,0,0,0,0.0,Delaware
844,1988,HI,0,0,0,0.0,Hawaii
845,1988,ID,0,0,0,0.0,Idaho
846,1988,IL,0,0,0,0.0,Illinois
847,1988,IN,0,0,0,0.0,Indiana
848,1988,IA,0,0,0,0.0,Iowa
849,1988,KS,0,0,0,0.0,Kansas
850,1988,KY,0,0,0,0.0,Kentucky
851,1988,ME,0,0,0,0.0,Maine
852,1988,MD,0,0,0,0.0,Maryland
853,1988,MA,0,0,0,0.0,Massachusetts
854,1988,MI,0,0,0,0.0,Michigan
855,1988,MN,0,0,0,0.0,Minnesota
856,1988,MS,0,0,0,0.0,Mississippi
857,1988,MO,0,0,0,0.0,Missouri
858,1988,MT,0,0,0,0.0,Montana
859,1988,NE,0,0,0,0.0,Nebraska
860,1988,NV,0,0,0,0.0,Nevada
861,1988,NH,0,0,0,0.0,New Hampshire
862,1988,NJ,0,0,0,0.0,New Jersey
863,1988,NM,0,0,0,0.0,New Mexico
864,1988,NY,0,0,0,0.0,New York
865,1988,NC,0,0,0,0.0,North Carolina
866,1988,ND,0,0,0,0.0,North Dakota
867,1988,OH,0,0,0,0.0,Ohio
868,1988,OK,0,0,0,0.0,Oklahoma
869,1988,OR,0,0,0,0.0,Oregon
870,1988,PA,0,0,0,0.0,Pennsylvania
871,1988,RI,0,0,0,0.0,Rhode Island
872,1988,SC,0,0,0,0.0,South Carolina
873,1988,SD,0,0,0,0.0,South Dakota
874,1988,TN,0,0,0,0.0,Tennessee
875,1988,VT,0,0,0,0.0,Vermont
876,1988,WA,0,0,0,0.0,Washington
877,1988,WV,0,0,0,0.0,West Virginia
878,1988,WI,0,0,0,0.0,Wisconsin
879,1988,WY,0,0,0,0.0,Wyoming
880,1989,FE,0,0,0,0.0,Federal
881,1989,AK,0,0,0,0.0,Alaska
882,1989,AZ,0,0,0,0.0,Arizona
883,1989,AR,0,0,0,0.0,Arkansas
884,1989,CA,0,0,0,0.0,California
885,1989,CO,0,0,0,0.0,Colorado
886,1989,CT,0,0,0,0.0,Connecticut
887,1989,DE,0,0,0,0.0,Delaware
888,1989,HI,0,0,0,0.0,Hawaii
889,1989,ID,0,0,0,0.0,Idaho
890,1989,IL,0,0,0,0.0,Illinois
891,1989,IN,0,0,0,0.0,Indiana
892,1989,IA,0,0,0,0.0,Iowa
893,1989,KS,0,0,0,0.0,Kansas
894,1989,KY,0,0,0,0.0,Kentucky
895,1989,LA,0,0,0,0.0,Louisiana
896,1989,ME,0,0,0,0.0,Maine
897,1989,MD,0,0,0,0.0,Maryland
898,1989,MA,0,0,0,0.0,Massachusetts
899,1989,MI,0,0,0,0.0,Michigan
900,1989,MN,0,0,0,0.0,Minnesota
901,1989,MT,0,0,0,0.0,Montana
902,1989,NE,0,0,0,0.0,Nebraska
903,1989,NH,0,0,0,0.0,New Hampshire
904,1989,NJ,0,0,0,0.0,New Jersey
905,1989,NM,0,0,0,0.0,New Mexico
906,1989,NY,0,0,0,0.0,New York
907,1989,NC,0,0,0,0.0,North Carolina
908,1989,ND,0,0,0,0.0,North Dakota
909,1989,OH,0,0,0,0.0,Ohio
910,1989,OK,0,0,0,0.0,Oklahoma
911,1989,OR,0,0,0,0.0,Oregon
912,1989,PA,0,0,0,0.0,Pennsylvania
913,1989,RI,0,0,0,0.0,Rhode Island
914,1989,SC,0,0,0,0.0,South Carolina
915,1989,SD,0,0,0,0.0,South Dakota
916,1989,TN,0,0,0,0.0,Tennessee
917,1989,UT,0,0,0,0.0,Utah
918,1989,VT,0,0,0,0.0,Vermont
919,1989,WA,0,0,0,0.0,Washington
920,1989,WV,0,0,0,0.0,West Virginia
921,1989,WI,0,0,0,0.0,Wisconsin
922,1989,WY,0,0,0,0.0,Wyoming
923,1990,FE,0,0,0,0.0,Federal
924,1990,AK,0,0,0,0.0,Alaska
925,1990,AZ,0,0,0,0.0,Arizona
926,1990,CA,0,0,0,0.0,California
927,1990,CO,0,0,0,0.0,Colorado
928,1990,CT,0,0,0,0.0,Connecticut
929,1990,DE,0,0,0,0.0,Delaware
930,1990,GA,0,0,0,0.0,Georgia
931,1990,HI,0,0,0,0.0,Hawaii
932,1990,ID,0,0,0,0.0,Idaho
933,1990,IN,0,0,0,0.0,Indiana
934,1990,IA,0,0,0,0.0,Iowa
935,1990,KS,0,0,0,0.0,Kansas
936,1990,KY,0,0,0,0.0,Kentucky
937,1990,ME,0,0,0,0.0,Maine
938,1990,MD,0,0,0,0.0,Maryland
939,1990,MA,0,0,0,0.0,Massachusetts
940,1990,MI,0,0,0,0.0,Michigan
941,1990,MN,0,0,0,0.0,Minnesota
942,1990,MS,0,0,0,0.0,Mississippi
943,1990,MT,0,0,0,0.0,Montana
944,1990,NE,0,0,0,0.0,Nebraska
945,1990,NH,0,0,0,0.0,New Hampshire
946,1990,NJ,0,0,0,0.0,New Jersey
947,1990,NM,0,0,0,0.0,New Mexico
948,1990,NY,0,0,0,0.0,New York
949,1990,NC,0,0,0,0.0,North Carolina
950,1990,ND,0,0,0,0.0,North Dakota
951,1990,OH,0,0,0,0.0,Ohio
952,1990,OR,0,0,0,0.0,Oregon
953,1990,PA,0,0,0,0.0,Pennsylvania
954,1990,RI,0,0,0,0.0,Rhode Island
955,1990,SD,0,0,0,0.0,South Dakota
956,1990,TN,0,0,0,0.0,Tennessee
957,1990,UT,0,0,0,0.0,Utah
958,1990,VT,0,0,0,0.0,Vermont
959,1990,WA,0,0,0,0.0,Washington
960,1990,WV,0,0,0,0.0,West Virginia
961,1990,WI,0,0,0,0.0,Wisconsin
962,1990,WY,0,0,0,0.0,Wyoming
963,1991,FE,0,0,0,0.0,Federal
964,1991,AL,0,0,0,0.0,Alabama
965,1991,AK,0,0,0,0.0,Alaska
966,1991,AZ,0,0,0,0.0,Arizona
967,1991,AR,0,0,0,0.0,Arkansas
968,1991,CA,0,0,0,0.0,California
969,1991,CO,0,0,0,0.0,Colorado
970,1991,CT,0,0,0,0.0,Connecticut
971,1991,DE,0,0,0,0.0,Delaware
972,1991,HI,0,0,0,0.0,Hawaii
973,1991,ID,0,0,0,0.0,Idaho
974,1991,IL,0,0,0,0.0,Illinois
975,1991,IN,0,0,0,0.0,Indiana
976,1991,IA,0,0,0,0.0,Iowa
977,1991,KS,0,0,0,0.0,Kansas
978,1991,KY,0,0,0,0.0,Kentucky
979,1991,ME,0,0,0,0.0,Maine
980,1991,MD,0,0,0,0.0,Maryland
981,1991,MA,0,0,0,0.0,Massachusetts
982,1991,MI,0,0,0,0.0,Michigan
983,1991,MN,0,0,0,0.0,Minnesota
984,1991,MS,0,0,0,0.0,Mississippi
985,1991,MT,0,0,0,0.0,Montana
986,1991,NE,0,0,0,0.0,Nebraska
987,1991,NV,0,0,0,0.0,Nevada
988,1991,NH,0,0,0,0.0,New Hampshire
989,1991,NJ,0,0,0,0.0,New Jersey
990,1991,NM,0,0,0,0.0,New Mexico
991,1991,NY,0,0,0,0.0,New York
992,1991,ND,0,0,0,0.0,North Dakota
993,1991,OH,0,0,0,0.0,Ohio
994,1991,OK,0,0,0,0.0,Oklahoma
995,1991,OR,0,0,0,0.0,Oregon
996,1991,PA,0,0,0,0.0,Pennsylvania
997,1991,RI,0,0,0,0.0,Rhode Island
998,1991,SD,0,0,0,0.0,South Dakota
999,1991,TN,0,0,0,0.0,Tennessee
1000,1991,UT,0,0,0,0.0,Utah
1001,1991,VT,0,0,0,0.0,Vermont
1002,1991,WA,0,0,0,0.0,Washington
1003,1991,WV,0,0,0,0.0,West Virginia
1004,1991,WI,0,0,0,0.0,Wisconsin
1005,1991,WY,0,0,0,0.0,Wyoming
1006,1992,FE,0,0,0,0.0,Federal
1007,1992,AK,0,0,0,0.0,Alaska
1008,1992,CO,0,0,0,0.0,Colorado
1009,1992,CT,0,0,0,0.0,Connecticut
1010,1992,GA,0,0,0,0.0,Georgia
1011,1992,HI,0,0,0,0.0,Hawaii
1012,1992,ID,0,0,0,0.0,Idaho
1013,1992,IL,0,0,0,0.0,Illinois
1014,1992,IN,0,0,0,0.0,Indiana
1015,1992,IA,0,0,0,0.0,Iowa
1016,1992,KS,0,0,0,0.0,Kansas
1017,1992,KY,0,0,0,0.0,Kentucky
1018,1992,LA,0,0,0,0.0,Louisiana
1019,1992,ME,0,0,0,0.0,Maine
1020,1992,MD,0,0,0,0.0,Maryland
1021,1992,MA,0,0,0,0.0,Massachusetts
1022,1992,MI,0,0,0,0.0,Michigan
1023,1992,MN,0,0,0,0.0,Minnesota
1024,1992,MS,0,0,0,0.0,Mississippi
1025,1992,MT,0,0,0,0.0,Montana
1026,1992,NE,0,0,0,0.0,Nebraska
1027,1992,NV,0,0,0,0.0,Nevada
1028,1992,NH,0,0,0,0.0,New Hampshire
1029,1992,NJ,0,0,0,0.0,New Jersey
1030,1992,NM,0,0,0,0.0,New Mexico
1031,1992,NY,0,0,0,0.0,New York
1032,1992,ND,0,0,0,0.0,North Dakota
1033,1992,OH,0,0,0,0.0,Ohio
1034,1992,OR,0,0,0,0.0,Oregon
1035,1992,PA,0,0,0,0.0,Pennsylvania
1036,1992,RI,0,0,0,0.0,Rhode Island
1037,1992,SC,0,0,0,0.0,South Carolina
1038,1992,SD,0,0,0,0.0,South Dakota
1039,1992,TN,0,0,0,0.0,Tennessee
1040,1992,VT,0,0,0,0.0,Vermont
1041,1992,WA,0,0,0,0.0,Washington
1042,1992,WV,0,0,0,0.0,West Virginia
1043,1992,WI,0,0,0,0.0,Wisconsin
1044,1993,FE,0,0,0,0.0,Federal
1045,1993,AL,0,0,0,0.0,Alabama
1046,1993,AK,0,0,0,0.0,Alaska
1047,1993,AR,0,0,0,0.0,Arkansas
1048,1993,CO,0,0,0,0.0,Colorado
1049,1993,CT,0,0,0,0.0,Connecticut
1050,1993,HI,0,0,0,0.0,Hawaii
1051,1993,ID,0,0,0,0.0,Idaho
1052,1993,IL,0,0,0,0.0,Illinois
1053,1993,IN,0,0,0,0.0,Indiana
1054,1993,IA,0,0,0,0.0,Iowa
1055,1993,KS,0,0,0,0.0,Kansas
1056,1993,KY,0,0,0,0.0,Kentucky
1057,1993,ME,0,0,0,0.0,Maine
1058,1993,MD,0,0,0,0.0,Maryland
1059,1993,MA,0,0,0,0.0,Massachusetts
1060,1993,MI,0,0,0,0.0,Michigan
1061,1993,MN,0,0,0,0.0,Minnesota
1062,1993,MS,0,0,0,0.0,Mississippi
1063,1993,MT,0,0,0,0.0,Montana
1064,1993,NE,0,0,0,0.0,Nebraska
1065,1993,NV,0,0,0,0.0,Nevada
1066,1993,NH,0,0,0,0.0,New Hampshire
1067,1993,NJ,0,0,0,0.0,New Jersey
1068,1993,NM,0,0,0,0.0,New Mexico
1069,1993,NY,0,0,0,0.0,New York
1070,1993,NC,0,0,0,0.0,North Carolina
1071,1993,ND,0,0,0,0.0,North Dakota
1072,1993,OH,0,0,0,0.0,Ohio
1073,1993,OK,0,0,0,0.0,Oklahoma
1074,1993,OR,0,0,0,0.0,Oregon
1075,1993,PA,0,0,0,0.0,Pennsylvania
1076,1993,RI,0,0,0,0.0,Rhode Island
1077,1993,SC,0,0,0,0.0,South Carolina
1078,1993,SD,0,0,0,0.0,South Dakota
1079,1993,TN,0,0,0,0.0,Tennessee
1080,1993,UT,0,0,0,0.0,Utah
1081,1993,VT,0,0,0,0.0,Vermont
1082,1993,WV,0,0,0,0.0,West Virginia
1083,1993,WI,0,0,0,0.0,Wisconsin
1084,1993,WY,0,0,0,0.0,Wyoming
1085,1994,FE,0,0,0,0.0,Federal
1086,1994,AL,0,0,0,0.0,Alabama
1087,1994,AK,0,0,0,0.0,Alaska
1088,1994,AZ,0,0,0,0.0,Arizona
1089,1994,CA,0,0,0,0.0,California
1090,1994,CO,0,0,0,0.0,Colorado
1091,1994,CT,0,0,0,0.0,Connecticut
1092,1994,HI,0,0,0,0.0,Hawaii
1093,1994,IA,0,0,0,0.0,Iowa
1094,1994,KS,0,0,0,0.0,Kansas
1095,1994,KY,0,0,0,0.0,Kentucky
1096,1994,LA,0,0,0,0.0,Louisiana
1097,1994,ME,0,0,0,0.0,Maine
1098,1994,MA,0,0,0,0.0,Massachusetts
1099,1994,MI,0,0,0,0.0,Michigan
1100,1994,MN,0,0,0,0.0,Minnesota
1101,1994,MS,0,0,0,0.0,Mississippi
1102,1994,MO,0,0,0,0.0,Missouri
1103,1994,MT,0,0,0,0.0,Montana
1104,1994,NV,0,0,0,0.0,Nevada
1105,1994,NH,0,0,0,0.0,New Hampshire
1106,1994,NJ,0,0,0,0.0,New Jersey
1107,1994,NM,0,0,0,0.0,New Mexico
1108,1994,NY,0,0,0,0.0,New York
1109,1994,ND,0,0,0,0.0,North Dakota
1110,1994,OH,0,0,0,0.0,Ohio
1111,1994,OK,0,0,0,0.0,Oklahoma
1112,1994,OR,0,0,0,0.0,Oregon
1113,1994,PA,0,0,0,0.0,Pennsylvania
1114,1994,RI,0,0,0,0.0,Rhode Island
1115,1994,SC,0,0,0,0.0,South Carolina
1116,1994,SD,0,0,0,0.0,South Dakota
1117,1994,TN,0,0,0,0.0,Tennessee
1118,1994,UT,0,0,0,0.0,Utah
1119,1994,VT,0,0,0,0.0,Vermont
1120,1994,WV,0,0,0,0.0,West Virginia
1121,1994,WI,0,0,0,0.0,Wisconsin
1122,1994,WY,0,0,0,0.0,Wyoming
1123,1995,FE,0,0,0,0.0,Federal
1124,1995,AK,0,0,0,0.0,Alaska
1125,1995,CA,0,0,0,0.0,California
1126,1995,CO,0,0,0,0.0,Colorado
1127,1995,CT,0,0,0,0.0,Connecticut
1128,1995,HI,0,0,0,0.0,Hawaii
1129,1995,ID,0,0,0,0.0,Idaho
1130,1995,IN,0,0,0,0.0,Indiana
1131,1995,IA,0,0,0,0.0,Iowa
1132,1995,KS,0,0,0,0.0,Kansas
1133,1995,KY,0,0,0,0.0,Kentucky
1134,1995,ME,0,0,0,0.0,Maine
1135,1995,MD,0,0,0,0.0,Maryland
1136,1995,MA,0,0,0,0.0,Massachusetts
1137,1995,MI,0,0,0,0.0,Michigan
1138,1995,MN,0,0,0,0.0,Minnesota
1139,1995,MS,0,0,0,0.0,Mississippi
1140,1995,NE,0,0,0,0.0,Nebraska
1141,1995,NV,0,0,0,0.0,Nevada
1142,1995,NH,0,0,0,0.0,New Hampshire
