,Year,State,State Code,Region,Sex,Race,White Convicted,Other Convicted,Executions
514,2010,Oklahoma,OK,South,Male,Black,0,1,1
515,2010,Oklahoma,OK,South,Male,White,2,0,2
516,2010,Texas,TX,South,Male,Black,0,5,5
517,2010,Texas,TX,South,Male,Latino,0,5,5
518,2010,Texas,TX,South,Male,White,7,0,7
519,2010,Utah,UT,West,Male,White,1,0,1
520,2010,Virginia,VA,South,Female,White,1,0,1
521,2010,Virginia,VA,South,Male,Black,0,1,1
522,2010,Virginia,VA,South,Male,White,1,0,1
523,2010,Washington,WA,West,Male,White,1,0,1
524,2011,Alabama,AL,South,Male,Black,0,3,3
525,2011,Alabama,AL,South,Male,White,3,0,3
526,2011,Arizona,AZ,West,Male,Black,0,1,1
527,2011,Arizona,AZ,West,Male,White,3,0,3
528,2011,Delaware,DE,South,Male,White,1,0,1
529,2011,Florida,FL,South,Male,Latino,0,1,1
530,2011,Florida,FL,South,Male,White,1,0,1
531,2011,Georgia,GA,South,Male,Black,0,2,2
532,2011,Georgia,GA,South,Male,White,2,0,2
533,2011,Idaho,ID,West,Male,White,1,0,1
534,2011,Mississippi,MS,South,Male,Black,0,1,1
535,2011,Mississippi,MS,South,Male,White,1,0,1
536,2011,Missouri,MO,Midwest,Male,White,1,0,1
537,2011,Ohio,OH,Midwest,Male,Black,0,3,3
538,2011,Ohio,OH,Midwest,Male,White,2,0,2
539,2011,Oklahoma,OK,South,Male,Black,0,1,1
540,2011,Oklahoma,OK,South,Male,White,1,0,1
541,2011,South Carolina,SC,South,Male,White,1,0,1
542,2011,Texas,TX,South,Male,Black,0,3,3
543,2011,Texas,TX,South,Male,Latino,0,4,4
544,2011,Texas,TX,South,Male,White,6,0,6
545,2011,Virginia,VA,South,Male,Black,0,1,1
546,2012,Arizona,AZ,West,Male,Latino,0,1,1
547,2012,Arizona,AZ,West,Male,White,5,0,5
548,2012,Delaware,DE,South,Male,Black,0,1,1
549,2012,Florida,FL,South,Male,Latino,0,1,1
550,2012,Florida,FL,South,Male,White,2,0,2
551,2012,Idaho,ID,West,Male,White,1,0,1
552,2012,Mississippi,MS,South,Male,Black,0,2,2
553,2012,Mississippi,MS,South,Male,White,4,0,4
554,2012,Ohio,OH,Midwest,Male,White,3,0,3
555,2012,Oklahoma,OK,South,Male,Black,0,1,1
556,2012,Oklahoma,OK,South,Male,Latino,0,1,1
557,2012,Oklahoma,OK,South,Male,White,4,0,4
558,2012,South Dakota,SD,Midwest,Male,White,2,0,2
559,2012,Texas,TX,South,Male,Black,0,7,7
560,2012,Texas,TX,South,Male,Latino,0,4,4
561,2012,Texas,TX,South,Male,White,4,0,4
562,2013,Alabama,AL,South,Male,White,1,0,1
563,2013,Arizona,AZ,West,Male,White,2,0,2
564,2013,Florida,FL,South,Male,Black,0,2,2
565,2013,Florida,FL,South,Male,White,5,0,5
566,2013,Georgia,GA,South,Male,White,1,0,1
567,2013,Missouri,MO,Midwest,Male,White,2,0,2
568,2013,Ohio,OH,Midwest,Male,White,3,0,3
569,2013,Oklahoma,OK,South,Male,Black,0,3,3
570,2013,Oklahoma,OK,South,Male,White,3,0,3
571,2013,Texas,TX,South,Female,Black,0,1,1
572,2013,Texas,TX,South,Male,Black,0,7,7
573,2013,Texas,TX,South,Male,Latino,0,3,3
574,2013,Texas,TX,South,Male,White,5,0,5
575,2013,Virginia,VA,South,Male,White,1,0,1
576,2014,Arizona,AZ,West,Male,White,1,0,1
577,2014,Florida,FL,South,Male,Black,0,5,5
578,2014,Florida,FL,South,Male,Latino,0,1,1
579,2014,Florida,FL,South,Male,White,2,0,2
580,2014,Georgia,GA,South,Male,Black,0,2,2
581,2014,Missouri,MO,Midwest,Male,Black,0,5,5
582,2014,Missouri,MO,Midwest,Male,White,5,0,5
583,2014,Ohio,OH,Midwest,Male,White,1,0,1
584,2014,Oklahoma,OK,South,Male,Black,0,2,2
585,2014,Oklahoma,OK,South,Male,White,1,0,1
586,2014,Texas,TX,South,Female,Black,0,1,1
587,2014,Texas,TX,South,Female,White,1,0,1
588,2014,Texas,TX,South,Male,Black,0,3,3
589,2014,Texas,TX,South,Male,Latino,0,4,4
590,2014,Texas,TX,South,Male,White,1,0,1
591,2015,Florida,FL,South,Male,White,2,0,2
592,2015,Georgia,GA,South,Female,White,1,0,1
593,2015,Georgia,GA,South,Male,Black,0,2,2
594,2015,Georgia,GA,South,Male,White,2,0,2
595,2015,Missouri,MO,Midwest,Male,Black,0,3,3
596,2015,Missouri,MO,Midwest,Male,White,3,0,3
597,2015,Oklahoma,OK,South,Male,Black,0,1,1
598,2015,Texas,TX,South,Male,Black,0,4,4
599,2015,Texas,TX,South,Male,Latino,0,6,6
600,2015,Texas,TX,South,Male,White,3,0,3
601,2015,Virginia,VA,South,Male,Latino,0,1,1
602,2016,Alabama,AL,South,Male,White,2,0,2
603,2016,Florida,FL,South,Male,White,1,0,1
604,2016,Georgia,GA,South,Male,Black,0,2,2
605,2016,Georgia,GA,South,Male,White,7,0,7
606,2016,Missouri,MO,Midwest,Male,White,1,0,1
607,2016,Texas,TX,South,Male,Latino,0,2,2
608,2016,Texas,TX,South,Male,White,5,0,5
609,2017,Alabama,AL,South,Male,Black,0,2,2
610,2017,Alabama,AL,South,Male,White,1,0,1
611,2017,Arkansas,AR,South,Male,Black,0,3,3
612,2017,Arkansas,AR,South,Male,White,1,0,1
613,2017,Florida,FL,South,Male,White,3,0,3
614,2017,Georgia,GA,South,Male,White,1,0,1
615,2017,Missouri,MO,Midwest,Male,White,1,0,1
616,2017,Ohio,OH,Midwest,Male,White,2,0,2
617,2017,Texas,TX,South,Male,Black,0,2,2
618,2017,Texas,TX,South,Male,Latino,0,2,2
619,2017,Texas,TX,South,Male,White,3,0,3
620,2017,Virginia,VA,South,Male,Black,0,1,1
621,2017,Virginia,VA,South,Male,White,1,0,1
622,2018,Alabama,AL,South,Male,White,2,0,2
623,2018,Florida,FL,South,Male,Latino,0,1,1
624,2018,Florida,FL,South,Male,White,1,0,1
625,2018,Georgia,GA,South,Male,Black,0,2,2
626,2018,Nebraska,NE,Midwest,Male,White,1,0,1
627,2018,Ohio,OH,Midwest,Male,White,1,0,1
628,2018,South Dakota,SD,Midwest,Male,White,1,0,1
629,2018,Tennessee,TN,South,Male,White,3,0,3
630,2018,Texas,TX,South,Male,Black,0,4,4
631,2018,Texas,TX,South,Male,Latino,0,4,4
632,2018,Texas,TX,South,Male,White,5,0,5
633,2019,Alabama,AL,South,Male,Black,0,1,1
634,2019,Alabama,AL,South,Male,White,2,0,2
635,2019,Florida,FL,South,Male,White,2,0,2
636,2019,Georgia,GA,South,Male,Black,0,3,3
637,2019,Missouri,MO,Midwest,Male,White,1,0,1
638,2019,South Dakota,SD,Midwest,Male,White,1,0,1
639,2019,Tennessee,TN,South,Male,White,3,0,3
640,2019,Texas,TX,South,Male,Black,0,3,3
641,2019,Texas,TX,South,Male,Latino,0,1,1
642,2019,Texas,TX,South,Male,White,5,0,5
643,2020,Alabama,AL,South,Male,Black,0,1,1
644,2020,Federal,FE,Federal,Male,Black,0,2,2
645,2020,Federal,FE,Federal,Male,Native American,0,1,1
646,2020,Federal,FE,Federal,Male,White,5,0,5
647,2020,Georgia,GA,South,Male,White,1,0,1
648,2020,Missouri,MO,Midwest,Male,White,1,0,1
649,2020,Tennessee,TN,South,Male,White,1,0,1
650,2020,Texas,TX,South,Male,Latino,0,1,1
651,2020,Texas,TX,South,Male,White,2,0,2
